ID,"Payment Status","Placed By","Customer Name","Shipping State","Shipping Address",Remark,Subtotal,Shipping/Freight,Total,Date,"Item ID","Item Name","Item Price","Item Quantity","Item Line Subtotal","Item Discount"
38,processing,admin,"Demo Item 20",,c,ccvc,50946,0,50946,"2022-06-01 16:15:59",50,"Gennex Pre Starter (50KG)",1200,16,19200,0
38,processing,admin,"Demo Item 20",,c,ccvc,50946,0,50946,"2022-06-01 16:15:59",53,"Gennex Feeds Finisher (50 Kg)",1023,12,12276,0
38,processing,admin,"Demo Item 20",,c,ccvc,50946,0,50946,"2022-06-01 16:15:59",55,"Force India HealthCare Product",1230,15,18450,0
39,processing,admin,"Demo Item 20",,,,1020,0,1020,"2022-06-01 16:16:42",25,"Demo Item 2",102,10,1020,0
40,processing,admin,D_Customer01,,,,7190,0,7190,"2022-06-02 17:48:07",25,"Demo Item 2",102,20,2040,0
40,processing,admin,D_Customer01,,,,7190,0,7190,"2022-06-02 17:48:07",26,"Demo Item 3",103,50,5150,0
41,pending,admin,"Demo Item 3",,cv,cvcv,7110,0,7110,"2022-06-02 17:53:33",24,"Demo Item 1 xx",101,50,5050,0
41,pending,admin,"Demo Item 3",,cv,cvcv,7110,0,7110,"2022-06-02 17:53:33",25,"Demo Item 2",102,10,1020,0
41,pending,admin,"Demo Item 3",,cv,cvcv,7110,0,7110,"2022-06-02 17:53:33",27,"Demo Item 4",104,10,1040,0
42,pending,admin,"Demo Item 14",,,,25379,0,25379,"2022-06-02 18:00:24",24,"Demo Item 1 xx",101,100,10100,0
42,pending,admin,"Demo Item 14",,,,25379,0,25379,"2022-06-02 18:00:24",25,"Demo Item 2",102,12,1224,0
42,pending,admin,"Demo Item 14",,,,25379,0,25379,"2022-06-02 18:00:24",26,"Demo Item 3",103,15,1545,0
42,pending,admin,"Demo Item 14",,,,25379,0,25379,"2022-06-02 18:00:24",27,"Demo Item 4",104,100,10400,0
42,pending,admin,"Demo Item 14",,,,25379,0,25379,"2022-06-02 18:00:24",28,"Demo Item 5",105,10,1050,0
42,pending,admin,"Demo Item 14",,,,25379,0,25379,"2022-06-02 18:00:24",29,"Demo Item 6",106,10,1060,0
43,processing,admin,"Demo Item 15",,,,3080,0,3080,"2022-06-02 18:04:34",24,"Demo Item 1 xx",101,10,1010,0
43,processing,admin,"Demo Item 15",,,,3080,0,3080,"2022-06-02 18:04:34",26,"Demo Item 3",103,10,1030,0
43,processing,admin,"Demo Item 15",,,,3080,0,3080,"2022-06-02 18:04:34",27,"Demo Item 4",104,10,1040,0
44,processing,admin,"Demo Item 10",,,,2540,0,2540,"2022-06-02 18:07:34",24,"Demo Item 1 xx",101,10,1010,0
44,processing,admin,"Demo Item 10",,,,2540,0,2540,"2022-06-02 18:07:34",25,"Demo Item 2",102,15,1530,0
